"Net Profit: All","Net Profit %: All","Net Profit: Long","Net Profit %: Long","Net Profit: Short","Net Profit %: Short","Gross Profit: All","Gross Profit %: All","Gross Profit: Long","Gross Profit %: Long","Gross Profit: Short","Gross Profit %: Short","Gross Loss: All","Gross Loss %: All","Gross Loss: Long","Gross Loss %: Long","Gross Loss: Short","Gross Loss %: Short","Max Run-up","Max Run-up %","Max Drawdown","Max Drawdown %","Buy & Hold Return","Buy & Hold Return %","Sharpe Ratio","Sortino Ratio","Profit Factor: All","Profit Factor: Long","Profit Factor: Short","Max Contracts Held: All","Max Contracts Held: Long","Max Contracts Held: Short","Open PL","Open PL %","Commission Paid: All","Commission Paid: Long","Commission Paid: Short","Total Closed Trades: All","Total Closed Trades: Long","Total Closed Trades: Short","Total Open Trades: All","Total Open Trades: Long","Total Open Trades: Short","Number Winning Trades: All","Number Winning Trades: Long","Number Winning Trades: Short","Number Losing Trades: All","Number Losing Trades: Long","Number Losing Trades: Short","Percent Profitable: All","Percent Profitable: Long","Percent Profitable: Short","Avg Trade: All","Avg Trade %: All","Avg Trade: Long","Avg Trade %: Long","Avg Trade: Short","Avg Trade %: Short","Avg Winning Trade: All","Avg Winning Trade %: All","Avg Winning Trade: Long","Avg Winning Trade %: Long","Avg Winning Trade: Short","Avg Winning Trade %: Short","Avg Losing Trade: All","Avg Losing Trade %: All","Avg Losing Trade: Long","Avg Losing Trade %: Long","Avg Losing Trade: Short","Avg Losing Trade %: Short","Ratio Avg Win / Avg Loss: All","Ratio Avg Win / Avg Loss: Long","Ratio Avg Win / Avg Loss: Short","Largest Winning Trade: All","Largest Winning Trade %: All","Largest Winning Trade: Long","Largest Winning Trade %: Long","Largest Winning Trade: Short","Largest Winning Trade %: Short","Largest Losing Trade: All","Largest Losing Trade %: All","Largest Losing Trade: Long","Largest Losing Trade %: Long","Largest Losing Trade: Short","Largest Losing Trade %: Short","Avg # Bars in Trades: All","Avg # Bars in Trades: Long","Avg # Bars in Trades: Short","Avg # Bars in Winning Trades: All","Avg # Bars in Winning Trades: Long","Avg # Bars in Winning Trades: Short","Avg # Bars in Losing Trades: All","Avg # Bars in Losing Trades: Long","Avg # Bars in Losing Trades: Short","Margin Calls: All","Margin Calls: Long","Margin Calls: Short","comment","__Strategy Direction","__Length","__OverSold","__OverBought","__HTF","__SuperTrend Multiplier","__SuperTrend Period","__Timezones: Src","__-> Dst","__Srart From ","__End To       ","__Select Session Days","__Mon","__Tue","__Wed","__Thu","__Fri","__Sat","__Sun","__Session Start","__:","__Session End ","__ATR Period","__Source Upper","__Source Lower","__ATR Multiplier Upper","__ATR Multiplier Lower","__Risk-to-Reward Ratio","__Dashboard Size","__Performance Summary","__Monthly Performance"
10077.50,100.78,5567.66,55.68,4509.85,45.10,15248.68,152.49,8207.87,82.08,7040.80,70.41,5171.17,51.71,2640.22,26.40,2530.96,25.31,10238.27,50.63,756.99,5.99,2702.84,27.03,0.99,5.43,2.95,3.11,2.78,1074.00,1058.00,1074.00,0,0,746.77,380.14,366.62,70.00,35.00,35.00,0,0,0,46.00,22.00,24.00,24.00,13.00,11.00,65.71,62.86,68.57,143.96,2.06,159.08,2.06,128.85,2.05,331.49,4.73,373.09,5.07,293.37,4.43,215.47,3.07,203.09,3.02,230.09,3.14,1.54,1.84,1.27,1497.71,19.25,1497.71,19.25,966.46,18.98,525.70,7.91,366.94,4.97,525.70,7.91,31.00,25.00,38.00,28.00,20.00,35.00,39.00,34.00,44.00,0,0,0,"Changed all parameters randomly.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",5.00,4.00,1.00,"Small",true,true
6212.79,62.13,5191.00,51.91,1021.79,10.22,13235.64,132.36,8028.89,80.29,5206.75,52.07,7022.85,70.23,2837.89,28.38,4184.96,41.85,8575.43,47.20,1390.69,8.17,2702.84,27.03,0.53,2.06,1.89,2.83,1.24,1076.00,1074.00,1076.00,481.44,2.97,711.01,363.08,347.93,69.00,35.00,34.00,1.00,0,1.00,24.00,13.00,11.00,45.00,22.00,23.00,34.78,37.14,32.35,90.04,1.50,148.31,2.21,30.05,0.78,551.48,8.69,617.61,9.33,473.34,7.94,156.06,2.33,129.00,2.00,181.95,2.64,3.53,4.79,2.60,1381.70,19.25,1381.70,19.25,937.23,18.98,459.81,7.91,372.85,6.10,459.81,7.91,69.00,72.00,66.00,97.00,113.00,79.00,54.00,48.00,60.00,0,0,0,"Changed ""Risk-to-Reward Ratio"": 1 => 2.6.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",5.00,4.00,2.60,"Small",true,true
10161.75,101.62,5825.40,58.25,4336.36,43.36,16575.28,165.75,8405.49,84.05,8169.79,81.70,6413.53,64.14,2580.09,25.80,3833.43,38.33,11785.55,55.11,964.74,5.37,2702.84,27.03,1.03,5.01,2.58,3.26,2.13,1149.00,1132.00,1149.00,598.74,2.97,733.73,367.62,366.10,67.00,33.00,34.00,1.00,0,1.00,32.00,19.00,13.00,35.00,14.00,21.00,47.76,57.58,38.24,151.67,2.19,176.53,2.34,127.54,2.04,517.98,7.40,442.39,6.02,628.45,9.41,183.24,2.57,184.29,2.65,182.54,2.52,2.83,2.40,3.44,1463.50,19.25,1463.50,19.25,1155.48,18.98,486.85,5.94,462.82,5.77,486.85,5.94,46.00,40.00,52.00,52.00,35.00,76.00,41.00,46.00,37.00,0,0,0,"Changed all parameters randomly.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",3.25,5.00,1.90,"Small",true,true
12869.21,128.69,7576.37,75.76,5292.84,52.93,18049.46,180.49,10225.12,102.25,7824.34,78.24,5180.25,51.80,2648.75,26.49,2531.51,25.32,12872.94,56.29,965.05,4.49,2702.84,27.03,0.93,5.51,3.48,3.86,3.09,1210.00,1208.00,1210.00,0,0,837.52,428.05,409.47,70.00,35.00,35.00,0,0,0,40.00,15.00,25.00,30.00,20.00,10.00,57.14,42.86,71.43,183.85,2.44,216.47,2.67,151.22,2.21,451.24,5.87,681.67,8.47,312.97,4.31,172.68,2.13,132.44,1.68,253.15,3.04,2.61,5.15,1.24,1741.62,19.25,1741.62,19.25,971.94,18.98,575.25,7.91,296.26,2.80,575.25,7.91,33.00,35.00,31.00,35.00,46.00,28.00,31.00,27.00,39.00,0,0,0,"Changed ""ATR Multiplier Lower"": 3 => 2.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",4.75,2.00,1.80,"Small",true,true
3356.71,33.57,3128.31,31.28,228.40,2.28,7279.24,72.79,4366.23,43.66,2913.02,29.13,3922.54,39.23,1237.92,12.38,2684.62,26.85,3739.95,27.85,587.75,5.22,2702.84,27.03,0.49,1.48,1.86,3.53,1.09,875.00,863.00,875.00,0,0,586.57,295.14,291.43,70.00,35.00,35.00,0,0,0,41.00,26.00,15.00,29.00,9.00,20.00,58.57,74.29,42.86,47.95,0.86,89.38,1.60,6.53,0.11,177.54,3.19,167.93,3.01,194.20,3.50,135.26,2.44,137.55,2.46,134.23,2.43,1.31,1.22,1.45,1096.14,19.25,1096.14,19.25,313.96,5.03,235.42,4.54,200.19,3.31,235.42,4.54,18.00,14.00,22.00,16.00,13.00,21.00,21.00,17.00,23.00,0,0,0,"Changed all parameters randomly.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",2.25,3.00,1.20,"Small",true,true
5975.57,59.76,4864.24,48.64,1111.33,11.11,11196.45,111.96,6832.65,68.33,4363.80,43.64,5220.89,52.21,1968.41,19.68,3252.47,32.52,6348.12,39.74,652.50,5.77,2702.84,27.03,0.74,2.94,2.15,3.47,1.34,903.00,890.00,903.00,0,0,614.37,310.04,304.33,70.00,35.00,35.00,0,0,0,32.00,21.00,11.00,38.00,14.00,24.00,45.71,60.00,31.43,85.37,1.40,138.98,2.32,31.75,0.48,349.89,5.89,325.36,5.49,396.71,6.68,137.39,2.39,140.60,2.44,135.52,2.37,2.55,2.31,2.93,1154.14,19.25,1154.14,19.25,682.57,10.20,236.31,4.54,222.14,3.38,236.31,4.54,30.00,25.00,34.00,32.00,25.00,46.00,27.00,25.00,28.00,0,0,0,"Changed ""Risk-to-Reward Ratio"": 1.2 => 2.4.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",2.25,3.00,2.40,"Small",true,true
12363.13,123.63,7581.81,75.82,4781.32,47.81,17188.28,171.88,9848.16,98.48,7340.12,73.40,4825.15,48.25,2266.35,22.66,2558.80,25.59,12466.31,55.50,737.68,4.16,2702.84,27.03,1.23,29.93,3.56,4.35,2.87,1175.00,1158.00,1175.00,0,0,810.95,413.91,397.04,70.00,35.00,35.00,0,0,0,47.00,22.00,25.00,23.00,13.00,10.00,67.14,62.86,71.43,176.62,2.37,216.62,2.65,136.61,2.08,365.71,4.87,447.64,5.63,293.60,4.20,209.79,2.74,174.33,2.38,255.88,3.21,1.74,2.57,1.15,1661.31,19.25,1661.31,19.25,966.46,18.98,552.24,7.91,308.35,3.38,552.24,7.91,28.00,25.00,32.00,26.00,25.00,28.00,33.00,27.00,40.00,0,0,0,"Changed ""Risk-to-Reward Ratio"": 1.8 => 1.2.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",4.75,3.00,1.20,"Small",true,true
5236.89,52.37,4316.04,43.16,920.86,9.21,9881.11,98.81,6053.97,60.54,3827.14,38.27,4644.22,46.44,1737.94,17.38,2906.28,29.06,5809.90,38.13,705.19,6.62,2702.84,27.03,0.63,2.12,2.13,3.48,1.32,888.00,875.00,888.00,0,0,615.55,310.86,304.68,70.00,35.00,35.00,0,0,0,36.00,18.00,18.00,34.00,17.00,17.00,51.43,51.43,51.43,74.81,1.25,123.32,2.09,26.31,0.41,274.48,4.67,336.33,5.72,212.62,3.63,136.59,2.38,102.23,1.76,170.96,2.99,2.01,3.29,1.24,1229.99,19.25,1229.99,19.25,379.41,5.34,320.18,6.07,206.41,2.80,320.18,6.07,25.00,23.00,27.00,28.00,27.00,30.00,22.00,19.00,25.00,0,0,0,"Changed all parameters randomly.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",3.00,2.00,1.90,"Small",true,true
12344.53,123.45,7449.88,74.50,4894.64,48.95,17757.22,177.57,10083.77,100.84,7673.45,76.73,5412.69,54.13,2633.89,26.34,2778.80,27.79,12348.27,55.26,937.01,4.59,2702.84,27.03,0.94,5.35,3.28,3.83,2.76,1225.00,1223.00,1225.00,0,0,829.80,423.91,405.90,70.00,35.00,35.00,0,0,0,39.00,15.00,24.00,31.00,20.00,11.00,55.71,42.86,68.57,176.35,2.37,212.85,2.68,139.85,2.07,455.31,6.00,672.25,8.49,319.73,4.44,174.60,2.18,131.69,1.68,252.62,3.11,2.61,5.11,1.27,1686.59,19.25,1686.59,19.25,973.76,18.98,530.18,8.04,287.51,2.80,530.18,8.04,35.00,35.00,34.00,38.00,46.00,32.00,31.00,27.00,38.00,0,0,0,"Changed ""ATR Multiplier Upper"": 3 => 4.5.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",4.50,2.00,1.90,"Small",true,true
3730.43,37.30,3190.65,31.91,539.78,5.40,7771.46,77.71,4758.16,47.58,3013.30,30.13,4041.02,40.41,1567.51,15.68,2473.52,24.74,4144.16,30.03,768.58,7.21,2702.84,27.03,0.46,1.26,1.92,3.04,1.22,882.00,869.00,882.00,0,0,588.55,296.49,292.06,70.00,35.00,35.00,0,0,0,32.00,20.00,12.00,38.00,15.00,23.00,45.71,57.14,34.29,53.29,0.94,91.16,1.63,15.42,0.26,242.86,4.33,237.91,4.24,251.11,4.48,106.34,1.91,104.50,1.86,107.54,1.94,2.28,2.28,2.34,1102.09,19.25,1102.09,19.25,409.78,6.48,188.84,3.62,182.12,2.80,188.84,3.62,21.00,17.00,24.00,22.00,18.00,28.00,20.00,16.00,22.00,0,0,0,"Changed all parameters randomly.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",1.75,2.00,2.30,"Small",true,true
3208.58,32.09,2494.45,24.94,714.12,7.14,6592.01,65.92,3853.23,38.53,2738.78,27.39,3383.44,33.83,1358.78,13.59,2024.66,20.25,3637.79,27.09,555.60,5.26,2702.84,27.03,0.46,1.58,1.95,2.84,1.35,849.00,836.00,849.00,0,0,580.24,292.09,288.16,70.00,35.00,35.00,0,0,0,38.00,22.00,16.00,32.00,13.00,19.00,54.29,62.86,45.71,45.84,0.82,71.27,1.32,20.40,0.33,173.47,3.13,175.15,3.19,171.17,3.06,105.73,1.92,104.52,1.85,106.56,1.97,1.64,1.68,1.61,1094.65,19.25,1094.65,19.25,279.18,4.46,187.42,3.62,182.12,2.80,187.42,3.62,14.00,12.00,16.00,14.00,12.00,18.00,13.00,11.00,14.00,0,0,0,"Changed ""Risk-to-Reward Ratio"": 2.3 => 1.6.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",1.75,2.00,1.60,"Small",true,true
4043.23,40.43,3536.26,35.36,506.98,5.07,7910.43,79.10,4948.76,49.49,2961.68,29.62,3867.20,38.67,1412.50,14.13,2454.70,24.55,4284.41,30.25,645.02,4.93,2702.84,27.03,0.54,1.65,2.05,3.50,1.21,906.00,893.00,906.00,0,0,606.61,305.69,300.91,70.00,35.00,35.00,0,0,0,35.00,22.00,13.00,35.00,13.00,22.00,50.00,62.86,37.14,57.76,1.00,101.04,1.77,14.49,0.23,226.01,3.93,224.94,3.92,227.82,3.95,110.49,1.92,108.65,1.85,111.58,1.96,2.05,2.07,2.04,1143.73,19.25,1143.73,19.25,387.90,5.91,192.39,3.62,187.95,2.80,192.39,3.62,19.00,15.00,23.00,20.00,18.00,22.00,18.00,11.00,23.00,0,0,0,"Changed ""Risk-to-Reward Ratio"": 1.6 => 2.1.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",1.75,2.00,2.10,"Small",true,true
12869.21,128.69,7576.37,75.76,5292.84,52.93,18049.46,180.49,10225.12,102.25,7824.34,78.24,5180.25,51.80,2648.75,26.49,2531.51,25.32,12872.94,56.29,965.05,4.49,2702.84,27.03,0.93,5.51,3.48,3.86,3.09,1210.00,1208.00,1210.00,0,0,837.52,428.05,409.47,70.00,35.00,35.00,0,0,0,40.00,15.00,25.00,30.00,20.00,10.00,57.14,42.86,71.43,183.85,2.44,216.47,2.67,151.22,2.21,451.24,5.87,681.67,8.47,312.97,4.31,172.68,2.13,132.44,1.68,253.15,3.04,2.61,5.15,1.24,1741.62,19.25,1741.62,19.25,971.94,18.98,575.25,7.91,296.26,2.80,575.25,7.91,33.00,35.00,31.00,35.00,46.00,28.00,31.00,27.00,39.00,0,0,0,"Changed ""ATR Multiplier Lower"": 3 => 2.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",4.75,2.00,1.80,"Small",true,true
3966.43,39.66,3453.24,34.53,513.19,5.13,7883.00,78.83,4867.92,48.68,3015.08,30.15,3916.57,39.17,1414.68,14.15,2501.89,25.02,4341.15,30.66,685.70,5.13,2702.84,27.03,0.53,1.57,2.01,3.44,1.21,904.00,891.00,904.00,0,0,606.98,305.88,301.10,70.00,35.00,35.00,0,0,0,37.00,22.00,15.00,33.00,13.00,20.00,52.86,62.86,42.86,56.66,0.99,98.66,1.73,14.66,0.25,213.05,3.70,221.27,3.84,201.01,3.50,118.68,2.06,108.82,1.85,125.09,2.19,1.80,2.03,1.61,1160.09,19.25,1160.09,19.25,333.88,5.03,211.32,4.03,189.41,2.80,211.32,4.03,18.00,14.00,22.00,18.00,16.00,21.00,18.00,11.00,22.00,0,0,0,"Changed ""ATR Multiplier Upper"": 4.75 => 2.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",2.00,2.00,1.80,"Small",true,true
12869.21,128.69,7576.37,75.76,5292.84,52.93,18049.46,180.49,10225.12,102.25,7824.34,78.24,5180.25,51.80,2648.75,26.49,2531.51,25.32,12872.94,56.29,965.05,4.49,2702.84,27.03,0.93,5.51,3.48,3.86,3.09,1210.00,1208.00,1210.00,0,0,837.52,428.05,409.47,70.00,35.00,35.00,0,0,0,40.00,15.00,25.00,30.00,20.00,10.00,57.14,42.86,71.43,183.85,2.44,216.47,2.67,151.22,2.21,451.24,5.87,681.67,8.47,312.97,4.31,172.68,2.13,132.44,1.68,253.15,3.04,2.61,5.15,1.24,1741.62,19.25,1741.62,19.25,971.94,18.98,575.25,7.91,296.26,2.80,575.25,7.91,33.00,35.00,31.00,35.00,46.00,28.00,31.00,27.00,39.00,0,0,0,"Changed ""ATR Multiplier Upper"": 2 => 4.75.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",4.75,2.00,1.80,"Small",true,true
10843.50,108.44,7168.70,71.69,3674.80,36.75,16092.98,160.93,9482.43,94.82,6610.55,66.11,5249.48,52.49,2313.72,23.14,2935.75,29.36,10896.18,52.15,709.84,5.22,2702.84,27.03,1.08,9.34,3.07,4.10,2.25,1114.00,1112.00,1114.00,0,0,778.35,396.15,382.20,70.00,35.00,35.00,0,0,0,41.00,20.00,21.00,29.00,15.00,14.00,58.57,57.14,60.00,154.91,2.17,204.82,2.69,104.99,1.64,392.51,5.48,474.12,6.37,314.79,4.63,181.02,2.51,154.25,2.21,209.70,2.84,2.17,3.07,1.50,1561.66,19.25,1561.66,19.25,973.76,18.98,531.46,7.91,286.51,4.16,531.46,7.91,37.00,34.00,39.00,33.00,31.00,35.00,42.00,39.00,45.00,0,0,0,"Changed ""Risk-to-Reward Ratio"": 1.8 => 1.4.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",4.75,3.00,1.40,"Small",true,true
5633.05,56.33,4757.60,47.58,875.46,8.75,10040.31,100.40,6125.41,61.25,3914.90,39.15,4407.26,44.07,1367.81,13.68,3039.45,30.39,6303.92,40.26,698.46,6.98,2702.84,27.03,0.71,1.99,2.28,4.48,1.29,901.00,888.00,901.00,0,0,611.50,308.91,302.58,70.00,35.00,35.00,0,0,0,41.00,24.00,17.00,29.00,11.00,18.00,58.57,68.57,48.57,80.47,1.32,135.93,2.24,25.01,0.40,244.89,4.17,255.23,4.31,230.29,3.97,151.97,2.70,124.35,2.27,168.86,2.97,1.61,2.05,1.36,1155.63,19.25,1155.63,19.25,390.71,5.91,321.37,6.07,214.51,3.31,321.37,6.07,26.00,20.00,32.00,26.00,19.00,36.00,26.00,23.00,27.00,0,0,0,"Changed ""ATR Multiplier Upper"": 4.75 => 3.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",3.00,3.00,1.40,"Small",true,true
7619.07,76.19,6680.61,66.81,938.46,9.38,13747.96,137.48,8816.22,88.16,4931.73,49.32,6128.88,61.29,2135.61,21.36,3993.27,39.93,8721.50,47.67,737.15,6.50,2702.84,27.03,0.84,3.79,2.24,4.13,1.24,993.00,991.00,993.00,523.26,2.97,676.86,345.96,330.90,69.00,35.00,34.00,1.00,0,1.00,28.00,17.00,11.00,41.00,18.00,23.00,40.58,48.57,32.35,110.42,1.72,190.87,2.86,27.60,0.56,491.00,7.69,518.60,7.90,448.34,7.35,149.48,2.35,118.65,1.91,173.62,2.69,3.29,4.37,2.58,1310.31,19.25,1310.31,19.25,912.78,11.97,413.44,6.07,247.28,3.38,413.44,6.07,43.00,40.00,47.00,53.00,37.00,77.00,37.00,42.00,32.00,0,0,0,"Changed ""Risk-to-Reward Ratio"": 1.4 => 2.8.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",3.00,3.00,2.80,"Small",true,true
5314.18,53.14,4081.71,40.82,1232.47,12.32,10430.16,104.30,6157.02,61.57,4273.14,42.73,5115.97,51.16,2075.30,20.75,3040.67,30.41,6322.17,39.58,817.06,6.63,2702.84,27.03,0.68,3.09,2.04,2.97,1.41,970.00,956.00,970.00,454.92,2.97,630.68,316.65,314.03,68.00,34.00,34.00,1.00,0,1.00,27.00,20.00,7.00,41.00,14.00,27.00,39.71,58.82,20.59,78.15,1.32,120.05,1.85,36.25,0.79,386.30,6.46,307.85,4.89,610.45,10.97,124.78,2.06,148.24,2.49,112.62,1.85,3.10,2.08,5.42,1279.07,19.25,1279.07,19.25,724.39,14.50,384.93,5.49,384.93,5.49,195.23,3.62,41.00,28.00,55.00,55.00,29.00,132.00,32.00,27.00,35.00,0,0,0,"Changed all parameters randomly.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",1.75,5.00,2.70,"Small",true,true
8061.41,80.61,4947.94,49.48,3113.47,31.13,13020.44,130.20,7179.24,71.79,5841.21,58.41,4959.04,49.59,2231.30,22.31,2727.74,27.28,8332.27,46.13,755.15,5.28,2702.84,27.03,0.84,4.36,2.63,3.22,2.14,1023.00,1021.00,1023.00,0,0,702.50,356.87,345.63,70.00,35.00,35.00,0,0,0,35.00,16.00,19.00,35.00,19.00,16.00,50.00,45.71,54.29,115.16,1.75,141.37,2.10,88.96,1.40,372.01,5.67,448.70,6.70,307.43,4.79,141.69,2.16,117.44,1.77,170.48,2.63,2.63,3.82,1.80,1369.80,19.25,1369.80,19.25,942.71,18.98,329.76,5.94,231.66,3.36,329.76,5.94,31.00,27.00,34.00,34.00,33.00,35.00,28.00,23.00,33.00,0,0,0,"Changed all parameters randomly.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",3.25,2.00,2.10,"Small",true,true
11041.33,110.41,6972.76,69.73,4068.58,40.69,16449.64,164.50,9206.29,92.06,7243.35,72.43,5408.31,54.08,2233.54,22.34,3174.77,31.75,11357.74,53.98,650.96,5.22,2702.84,27.03,1.07,5.50,3.04,4.12,2.28,1111.00,1095.00,1111.00,0,0,751.04,382.66,368.37,70.00,35.00,35.00,0,0,0,40.00,22.00,18.00,30.00,13.00,17.00,57.14,62.86,51.43,157.73,2.20,199.22,2.69,116.25,1.70,411.24,5.82,418.47,5.77,402.41,5.89,180.28,2.64,171.81,2.52,186.75,2.73,2.28,2.44,2.15,1459.04,19.25,1459.04,19.25,944.53,18.98,350.27,5.94,287.50,4.16,350.27,5.94,33.00,28.00,39.00,36.00,28.00,46.00,30.00,27.00,32.00,0,0,0,"Changed ""ATR Multiplier Upper"": 4.75 => 3.25.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",3.25,3.00,1.80,"Small",true,true
7369.79,73.70,5648.72,56.49,1721.07,17.21,14433.39,144.33,8581.48,85.81,5851.91,58.52,7063.60,70.64,2932.76,29.33,4130.84,41.31,9731.04,50.36,1388.77,7.67,2702.84,27.03,0.59,2.61,2.04,2.93,1.42,1123.00,1120.00,1123.00,516.12,2.97,740.73,378.91,361.82,69.00,35.00,34.00,1.00,0,1.00,26.00,13.00,13.00,43.00,22.00,21.00,37.68,37.14,38.24,106.81,1.71,161.39,2.28,50.62,1.12,555.13,8.45,660.11,9.53,450.15,7.38,164.27,2.37,133.31,2.00,196.71,2.75,3.38,4.95,2.29,1463.50,19.25,1463.50,19.25,944.53,18.98,474.18,8.04,385.28,6.10,474.18,8.04,71.00,76.00,66.00,100.00,125.00,75.00,54.00,48.00,60.00,0,0,0,"Changed all parameters randomly.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",4.50,4.00,3.00,"Small",true,true
8728.11,87.28,5866.95,58.67,2861.17,28.61,16176.93,161.77,9263.60,92.64,6913.33,69.13,7448.82,74.49,3396.66,33.97,4052.16,40.52,10601.32,52.50,1158.81,6.75,2702.84,27.03,0.72,3.31,2.17,2.73,1.71,1059.00,1057.00,1059.00,556.92,2.97,726.29,372.20,354.08,69.00,35.00,34.00,1.00,0,1.00,26.00,14.00,12.00,43.00,21.00,22.00,37.68,40.00,35.29,126.49,1.93,167.63,2.34,84.15,1.51,622.19,9.35,661.69,9.58,576.11,9.09,173.23,2.55,161.75,2.48,184.19,2.62,3.59,4.09,3.13,1328.15,19.25,1328.15,19.25,1060.09,18.98,460.11,8.04,367.64,6.10,460.11,8.04,59.00,59.00,60.00,70.00,67.00,72.00,53.00,54.00,53.00,0,0,0,"Changed ""Risk-to-Reward Ratio"": 3 => 2.4.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",4.50,4.00,2.40,"Small",true,true
9998.40,99.98,6576.42,65.76,3421.98,34.22,16879.60,168.80,9389.09,93.89,7490.51,74.91,6881.20,68.81,2812.68,28.13,4068.53,40.69,12013.37,55.51,1138.86,5.99,2702.84,27.03,0.96,5.02,2.45,3.34,1.84,1130.00,1128.00,1130.00,594.66,2.97,760.18,390.09,370.09,69.00,35.00,34.00,1.00,0,1.00,28.00,16.00,12.00,41.00,19.00,22.00,40.58,45.71,35.29,144.90,2.11,187.90,2.49,100.65,1.72,602.84,8.69,586.82,8.06,624.21,9.54,167.83,2.38,148.04,2.19,184.93,2.54,3.59,3.96,3.38,1467.96,19.25,1467.96,19.25,1166.32,18.98,486.16,6.33,372.19,4.97,486.16,6.33,48.00,41.00,55.00,56.00,37.00,80.00,43.00,45.00,42.00,0,0,0,"Changed all parameters randomly.","all",16.00,39.00,60.00,"4 hours",4.01,10.00,"Exchange","Exchange",true,0,true,true,true,true,true,true,0,0,true,30.00,true,14.00,"close","close",3.50,4.00,2.40,"Small",true,true
